Cheat Probability,Global Cheat
0.01,0
0.009900990099009901,0
0.024900990099009902,0
0.0399009900990099,0
0.059900990099009906,0
0.07990099009900992,0
0.09990099009900992,0
0.11990099009900992,0
0.13990099009900991,0
0.15990099009900993,0
0.17990099009900995,0
0.17811979217723758,0
0.19811979217723757,0
0.2181197921772376,0
0.2381197921772376,0
0.25811979217723763,0
0.27811979217723765,0
0.29811979217723766,0
0.3181197921772377,0
0.3381197921772377,0
0.3581197921772377,0
0.3545740516606314,0
0.35106341748577363,0
0.3475875420651224,0
0.34414608125259644,0
0.34073869430950143,0
0.33736504387079347,0
0.3340247959116767,0
0.35402479591167674,0
0.37402479591167676,0
0.3940247959116768,0
0.4140247959116768,0
0.4340247959116768,0
0.4297275207046305,0
0.4254727927768619,0
0.4212601908681801,0
0.4170892978892872,0
0.4129597008804824,0
0.4088709909707746,0
0.4048227633374006,0
0.4008146171657431,0
0.39684615560964664,0
0.3929169857521254,0
0.4029169857521254,0
0.3989277086654707,0
0.3949779293717532,0
0.391067256803716,0
0.38719530376605543,0
0.3833616868970846,0
0.3795660266307768,0
0.375807947159185,0
0.37208707639523264,0
0.3684030459358739,0
0.3647554910256177,0
0.3611440505204136,0
0.35756836685189464,0
0.36756836685189465,0
0.37756836685189465,0
0.38756836685189466,0
0.3837310562890046,0
0.3799317389000046,0
0.37617003851485603,0
0.3724455826879763,0
0.36875800266136266,0
0.37875800266136267,0
0.3887580026613627,0
0.3987580026613627,0
0.4087580026613627,0
0.4187580026613627,0
0.4287580026613627,0
0.4387580026613627,0
0.43441386402115123,0
0.4301127366546052,0
0.4258541947075299,0
0.4216378165421088,0
0.41746318469515725,0
0.41332988583678937,0
0.4333298858367894,0
0.42903949092751426,0
0.42479157517575666,0
0.4447915751757567,0
0.4647915751757567,0
0.4847915751757567,0
0.5047915751757567,0
0.5247915751757567,0
0.5447915751757567,0
0.5647915751757567,0
0.5847915751757568,0
0.6047915751757568,1
0.6597915751757568,1
0.7147915751757569,1
0.7697915751757569,1
0.824791575175757,1
0.879791575175757,1
0.9347915751757571,1
0.925536213045304,1
0.9163724881636673,1
0.9072994932313538,1
0.8983163299320335,1
0.8894221088435975,1
0.8806159493500966,1
0.871896979554551,1
0.8632643361926248,1
0.8547171645471532,1
0.846254618363518,1
0.8378758597658594,1
0.8295800591741183,1
0.8213663952218992,1
0.01,0
0.030000000000000006,0
0.05000000000000001,0
0.07,0
0.06930693069306931,0
0.06862072345848447,0
0.06794131035493511,0
0.07794131035493512,0
0.07716961421280705,0
0.07640555862654164,0
0.07564906794707092,0
0.07490006727432764,0
0.07415848244982935,0
0.073424240049336,0
0.07269726737558019,0
0.07197749245106949,0
0.0712648440109599,0
0.0705592514959999,0
0.0805592514959999,0
0.09055925149599992,0
0.10055925149599992,0
0.11055925149599993,0
0.12055925149599994,0
0.13055925149599995,0
0.14055925149599996,0
0.15055925149599997,0
0.16055925149599998,0
0.170559251496,0
0.16887054603564355,0
0.16719856043133025,0
0.16554312913993094,0
0.16390408825735736,0
0.162281275502334,0
0.1606745302003307,0
0.15908369326765417,0
0.1575086071956972,0
0.1675086071956972,0
0.17750860719569722,0
0.18750860719569723,0
0.19750860719569724,0
0.1955530764313834,0
0.19361690735780535,0
0.1916999082750548,0
0.18980188938124237,0
0.2098018893812424,0
0.2298018893812424,0
0.24980188938124243,0
0.26980188938124244,0
0.28980188938124246,0
0.3098018893812425,0
0.3298018893812425,0
0.3498018893812425,0
0.36980188938124253,0
0.38980188938124255,0
0.40480188938124256,0
0.4248018893812426,0
0.4448018893812426,0
0.44039791027845804,0
0.43603753492916636,0
0.43172033161303597,0
0.427445872884194,0
0.42321373552890496,0
0.41902350052366827,0
0.41487475299373094,0
0.41076708217201086,0
0.4067000813584266,0
0.40267334787963033,0
0.39868648304913895,0
0.39473909212786035,0
0.3908307842850102,0
0.38696117255941603,0
0.383129873821204,0
0.3793365087338654,0
0.3755807017166984,0
0.3718620809076222,0
0.3681802781263586,0
0.36453492883797883,0
0.3609256721168107,0
0.3573521506107037,0
0.3538140105056472,0
0.3503109014907398,0
0.34684247672350477,0
0.3568424767235048,0
0.3668424767235048,0
0.3768424767235048,0
0.3868424767235048,0
0.3830123531915889,0
0.37922015167484047,0
0.37546549670776286,0
0.37174801654233947,0
0.3680673431112272,0
0.36442311199131405,0
0.36081496236763766,0
0.35724253699766106,0
0.35370548217590203,0
0.3502034476989129,0
0.3467360868306068,0
0.3433030562679275,0
0.33990401610685894,0
0.33653862980877125,0
0.33320656416710026,0
0.3532065641671003,0
0.3497094694723765,0
0.35970946947237653,0
0.36970946947237654,0
0.37970946947237655,0
0.38970946947237656,0
0.39970946947237657,0
0.4097094694723766,0
0.4197094694723766,0
0.4297094694723766,0
0.4397094694723766,0
0.4497094694723766,0
0.4597094694723766,0
0.46970946947237663,0
0.47970946947237664,0
0.48970946947237665,0
0.49970946947237666,0
0.5097094694723766,0
0.5197094694723766,0
0.5145638311607689,0
0.5094691397631375,0
0.5194691397631375,0
0.5294691397631375,0
0.5394691397631375,0
0.5494691397631375,0
0.5594691397631375,0
0.5694691397631375,0
0.5794691397631375,0
0.5894691397631375,0
0.5836328116466708,0
0.5778542689570998,0
0.5721329395614849,0
0.5664682569915692,0
0.5608596603876923,0
0.5553065944432597,0
0.5498085093497621,0
0.5443648607423387,0
0.5389751096458799,0
0.5336387224216633,0
0.5283551707145181,0
0.5231239314005129,0
0.5179444865351613,0
0.5128163233021399,0
0.5077389339625147,0
0.01,0
0.030000000000000006,0
0.05000000000000001,0
0.07,0
0.09000000000000001,0
0.11000000000000001,0
0.13,0
0.15000000000000002,0
0.17000000000000004,0
0.19000000000000006,0
0.21000000000000008,0
0.2300000000000001,0
0.2500000000000001,0
0.27000000000000013,0
0.26732673267326745,0
0.2646799333398688,0
0.26205933994046415,0
0.25946469301036057,0
0.25689573565382234,0
0.25435221351863596,0
0.25183387477092667,0
0.24934047007022442,0
0.24687175254477664,0
0.24442747776710558,0
0.25442747776710556,0
0.26442747776710557,0
0.2744274777671056,0
0.2844274777671056,0
0.2944274777671056,0
0.3044274777671056,0
0.3014133443238669,0
0.3114133443238669,0
0.3214133443238669,0
0.31823103398402663,0
0.3150802316673531,0
0.3119606254132209,0
0.30887190634972367,0
0.3188719063497237,0
0.3288719063497237,0
0.3388719063497237,0
0.3488719063497237,0
0.3588719063497237,0
0.3688719063497237,0
0.37887190634972373,0
0.38887190634972374,0
0.39887190634972375,0
0.40887190634972376,0
0.41887190634972377,0
0.41472465975220174,0
0.41061847500217996,0
0.40655294554671284,0
0.41655294554671285,0
0.42655294554671286,0
0.43655294554671287,0
0.4465529455467129,0
0.4565529455467129,0
0.4665529455467129,0
0.461933609452191,0
0.471933609452191,0
0.481933609452191,0
0.491933609452191,0
0.501933609452191,0
0.511933609452191,0
0.5068649598536544,0
0.5168649598536544,0
0.5268649598536544,0
0.5216484751026281,0
0.5316484751026281,0
0.5516484751026282,0
0.5461866090125032,0
0.5561866090125032,0
0.5661866090125032,0
0.5861866090125032,0
0.5961866090125032,0
0.5902837712995082,0
0.6102837712995082,1
0.6652837712995082,1
0.6586968032668398,1
0.6521750527394453,1
0.7071750527394454,1
0.7621750527394454,1
0.7546287650885598,1
0.8096287650885599,1
0.8016126387015444,1
0.8616126387015444,1
0.9166126387015444,1
0.9766126387015444,1
0.9669432066351924,1
0.9573695115199925,1
0.9478906054653391,1
0.9385055499656823,1
0.9292134158076062,1
0.9200132829778279,1
0.9109042405721068,1
0.9018853867050562,1
0.8929558284208478,1
0.8841146816047998,1
0.8753610708958414,1
0.8666941295998429,1
0.8581129996038048,1
0.8496168312908958,1
0.8412047834563325,1
0.8328760232240916,1
0.8246297259644472,1
0.8164650752123239,1
0.8083812625864594,1
0.8003774877093657,1
0.7924529581280848,1
0.8524529581280849,1
0.9124529581280849,1
0.972452958128085,1
1.032452958128085,1
0.65,1
0.6435643564356436,1
0.6371924321144986,1
0.630883596152969,1
0.6246372239138307,1
0.6184526969443869,1
0.6123294029152345,1
0.6723294029152345,1
0.6656726761536975,1
0.6590818575779184,1
0.6525562946316024,1
0.6460953412194083,1
0.6396983576429784,1
0.6333647105376025,1
0.6933647105376024,1
0.6864997134035667,1
0.6797026865381849,1
0.6729729569684999,1
0.6663098583846534,1
0.6597127310739143,1
0.6531809218553607,1
0.6467137840152086,1
0.6403106772427808,1
0.6339709675671097,1
0.627694027294168,1
0.6214792349447208,1
0.6153259751927929,1
0.6092336388047453,1
0.6032016225789558,1
0.5972293292860948,0
0.5913161676099948,0
0.5854615520891038,0
0.5796649030585186,0
0.5739256465925927,0
0.5682432144481115,0
0.5626170440080313,0
0.5570465782257735,0
0.5515312655700728,0
0.5460705599703691,0
0.5406639207627417,0
0.5353108126363779,0
0.5300107055805722,0
0.5247630748322497,0
0.5195674008240097,0
0.5144231691326828,0
0.5093298704283988,0
0.5193298704283988,0
0.5293298704283989,0
0.5393298704283989,0
0.5493298704283989,0
0.5593298704283989,0
0.5693298704283989,0
0.5636929410182168,0
0.5581118227903136,0
0.5525859631587263,0
0.5471148150086399,0
0.5416978366422177,0
0.536334491724968,0
0.5513344917249681,0
0.5613344917249681,0
0.5713344917249681,0
0.5813344917249681,0
0.5913344917249681,0
0.6013344917249681,1
0.6613344917249682,1
0.7213344917249682,1
0.7813344917249683,1
0.8413344917249683,1
0.9013344917249684,1
0.9613344917249684,1
0.9518163284405627,1
0.9423924043965968,1
0.9330617865312839,1
0.9238235510210732,1
0.9146767831891813,1
0.905620577415031,1
0.8966540370445851,1
0.8877762743015695,1
0.8789864101995737,1
0.8702835744550235,1
0.8616669054010133,1
0.8531355499019934,1
0.8446886632693004,1
0.8363254091775251,1
0.828044959581708,1
0.8198464946353544,1
0.8117292026092618,1
0.8036922798111503,1
0.7957349305060895,1
0.7878563668377123,1
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.019900990099009905,0
0.019703950593079115,0
0.01950886197334566,0
0.019315704924104615,0
0.01912446032089566,0
0.018935109228609564,0
0.01874763289961343,0
0.018562012771894485,0
0.018378230467222263,0
0.028378230467222265,0
0.03837823046722227,0
0.04837823046722227,0
0.05837823046722227,0
0.06837823046722227,0
0.07837823046722228,0
0.08837823046722229,0
0.0983782304672223,0
0.10837823046722231,0
0.11837823046722232,0
0.11720616877942804,0
0.11604571166280003,0
0.1148967442205941,0
0.11375915269365752,0
0.11263282444916586,0
0.11151764796947115,0
0.12151764796947115,0
0.13151764796947116,0
0.14151764796947117,0
0.15151764796947118,0
0.15001747323710019,0
0.14853215171990117,0
0.14706153635633779,0
0.1456054815409285,0
0.15560548154092851,0
0.15406483320884012,0
0.15253943882063378,0
0.15102914734716216,0
0.149533809254616,0
0.15953380925461602,0
0.16953380925461603,0
0.16785525668773865,0
0.1661933234532066,0
0.16454784500317485,0
0.17454784500317486,0
0.18454784500317487,0
0.19454784500317487,0
0.19262162871601474,0
0.19071448387724232,0
0.20071448387724233,0
0.21071448387724234,0
0.22071448387724235,0
0.23071448387724236,0
0.24071448387724237,0
0.2507144838772424,0
0.2607144838772424,0
0.2707144838772424,0
0.2807144838772424,0
0.2907144838772424,0
0.28783612265073505,0
0.2849862600502327,0
0.28216461391112146,0
0.2793709048624965,0
0.2766048562995015,0
0.27386619435594206,0
0.27115464787717036,0
0.26846994839323796,0
0.2658118300923148,0
0.2631800297943711,0
0.2605742869251199,0
0.2579943434902177,0
0.2554399440497205,0
0.25291083569279255,0
0.25040676801266587,0
0.2479274930818474,0
0.24547276542757168,0
0.24304234200749672,0
0.2406359821856403,0
0.23825344770855475,0
0.23589450268173737,0
0.23355891354627462,0
0.23124644905571745,0
0.22895688025318559,0
0.2266899804486986,0
0.22444552519673128,0
0.22222329227399137,0
0.2200230616574172,0
0.21784461550239326,0
0.21568773812118144,0
0.2135522159615658,0
0.2114378375857087,0
0.20934439364921653,0
0.2072716768804124,0
0.20521948205981425,0
0.20318760599981608,0
